Experiment Time:,2026-05-11 15:49:28
Dataset:,bindingdB
Parameters:,"{'seed': 2023, 'dataset_name': 'bindingdB', 'num_test': 0.2, 'ratio': 1, 'task': 'SP', 'dm': True, 'dm_layers': 2, 'dm_heads': 4, 'dm_residua': True, 'dm_graph': True, 'sf': False, 'hops': 3, 's_dim': 128, 'hidden_dim': 256, 'train_times': 10, 'train_epoch': 1000, 'batch_size': 512, 'use_global': True, 'use_local': True, 'save_best_predictions': True}"

Run,auc,ap,acc,sen,pre,spe,F1,mcc
1,0.9731,0.9718,0.9072,0.9524,0.8734,0.8619,0.9112,0.8177
2,0.9709,0.9651,0.9147,0.9246,0.9067,0.9049,0.9156,0.8296
3,0.9729,0.9754,0.9281,0.92,0.9351,0.9362,0.9275,0.8563
4,0.9706,0.9627,0.9107,0.9524,0.879,0.8689,0.9143,0.8242
5,0.9703,0.9617,0.9269,0.9513,0.9071,0.9026,0.9287,0.8548
6,0.9753,0.9737,0.9252,0.9095,0.9389,0.9408,0.924,0.8508
7,0.9699,0.9651,0.9142,0.942,0.8923,0.8863,0.9165,0.8296
8,0.9759,0.9771,0.9275,0.913,0.9403,0.942,0.9264,0.8553
9,0.9785,0.9727,0.9432,0.9397,0.9463,0.9466,0.943,0.8863
10,0.9772,0.9719,0.9339,0.9559,0.9156,0.9118,0.9353,0.8686

Mean,0.97346,0.96972,0.92316,0.9360800000000001,0.91347,0.9102,0.92425,0.8473200000000001
Std,0.002942176065431836,0.005261330630173329,0.010677846224777738,0.016837030617065468,0.024990200079231077,0.029405373658567914,0.009554606218991962,0.020553676070231324
